time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
65.40000000,2,body3,0.54290561,-0.94032164,-22.15497486,-0.19635686,0.34010040,-0.37074966
65.40000000,3,body4,-0.91064835,0.01041277,-19.73206365,0.01926341,-0.17033459,-0.27740638
65.45000000,0,body1,-0.15322731,0.26540223,-20.65930789,0.07706104,-0.13347076,-0.35210539
65.45000000,1,body2,0.45324021,0.78873858,-19.74597294,0.14004187,-0.10206552,-0.27870790
65.45000000,2,body3,0.53307294,-0.92329066,-22.17340642,-0.19694125,0.34111251,-0.36653317
65.45000000,3,body4,-0.90970758,0.00184630,-19.74596669,0.01837061,-0.17231060,-0.27870623
65.50000000,0,body1,-0.14940899,0.25878885,-20.67699171,0.07566615,-0.13105469,-0.35522954
65.50000000,1,body2,0.46029493,0.78363065,-19.75994009,0.14214063,-0.10224350,-0.27997672
65.50000000,2,body3,0.52321304,-0.90621250,-22.19163012,-0.19744735,0.34198902,-0.36243341
65.50000000,3,body4,-0.90881151,-0.00681721,-19.75993393,0.01747538,-0.17421716,-0.27997510
65.55000000,0,body1,-0.14566123,0.25229769,-20.69482907,0.07423897,-0.12858270,-0.35824725
65.55000000,1,body2,0.46745320,0.77851468,-19.77396997,0.14418416,-0.10238698,-0.28121728
65.55000000,2,body3,0.51332969,-0.88909374,-22.20965159,-0.19787981,0.34273798,-0.35844341
65.55000000,3,body4,-0.90796027,-0.01557441,-19.77396390,0.01657789,-0.17605865,-0.28121569
65.60000000,0,body1,-0.14198561,0.24593147,-20.71281471,0.07278093,-0.12605726,-0.36116122
65.60000000,1,body2,0.47471232,0.77339236,-19.78806122,0.14617588,-0.10249809,-0.28243207
65.60000000,2,body3,0.50342647,-0.87194056,-22.22747618,-0.19824290,0.34336678,-0.35455681
65.60000000,3,body4,-0.90715395,-0.02442214,-19.78805525,0.01567827,-0.17783908,-0.28243051
65.65000000,0,body1,-0.13838363,0.23969282,-20.73094350,0.07129333,-0.12348061,-0.36397385
65.65000000,1,body2,0.48206981,0.76826526,-19.80221261,0.14811895,-0.10257877,-0.28362339
65.65000000,2,body3,0.49350675,-0.85475880,-22.24510890,-0.19854053,0.34388221,-0.35076782
65.65000000,3,body4,-0.90639266,-0.03335744,-19.80220674,0.01477662,-0.17956215,-0.28362187
65.70000000,0,body1,-0.13485675,0.23358423,-20.74921044,0.06977736,-0.12085483,-0.36668723
65.70000000,1,body2,0.48952329,0.76313484,-19.81642302,0.15001627,-0.10263080,-0.28479336
65.70000000,2,body3,0.48357371,-0.83755397,-22.26255450,-0.19877629,0.34429048,-0.34707114
65.70000000,3,body4,-0.90567651,-0.04237754,-19.81641726,0.01387303,-0.18123129,-0.28479188
65.75000000,0,body1,-0.13140635,0.22760812,-20.76761060,0.06823412,-0.11818184,-0.36930322
65.75000000,1,body2,0.49707055,0.75800250,-19.83069144,0.15187053,-0.10265582,-0.28594392
65.75000000,2,body3,0.47363036,-0.82033129,-22.27981748,-0.19895350,0.34459733,-0.34346199
65.75000000,3,body4,-0.90500558,-0.05147980,-19.83068579,0.01296758,-0.18284963,-0.28594247
65.80000000,0,body1,-0.12803378,0.22176680,-20.78613916,0.06666467,-0.11546345,-0.37182339
65.80000000,1,body2,0.50470950,0.75286956,-19.84501693,0.15368419,-0.10265532,-0.28707686
65.80000000,2,body3,0.46367955,-0.80309569,-22.29690209,-0.19907521,0.34480804,-0.33993600
65.80000000,3,body4,-0.90437997,-0.06066178,-19.84501140,0.01206034,-0.18442004,-0.28707544
65.85000000,0,body1,-0.12474031,0.21606250,-20.80479137,0.06507001,-0.11270138,-0.37424906
65.85000000,1,body2,0.51243816,0.74773724,-19.85939867,0.15545952,-0.10263068,-0.28819381
65.85000000,2,body3,0.45372399,-0.78585185,-22.31381240,-0.19914423,0.34492751,-0.33648923
65.85000000,3,body4,-0.90379977,-0.06992114,-19.85939325,0.01115135,-0.18594519,-0.28819243
65.90000000,0,body1,-0.12152718,0.21049737,-20.82356251,0.06345108,-0.10989730,-0.37658136
65.90000000,1,body2,0.52025468,0.74260674,-19.87383588,0.15719860,-0.10258318,-0.28929629
65.90000000,2,body3,0.44376624,-0.76860422,-22.33055227,-0.19916320,0.34496026,-0.33311810
65.90000000,3,body4,-0.90326507,-0.07925567,-19.87383059,0.01024068,-0.18742750,-0.28929494
65.95000000,0,body1,-0.11839559,0.20507345,-20.84244796,0.06180885,-0.10705284,-0.37882118
65.95000000,1,body2,0.52815728,0.73747916,-19.88832789,0.15890333,-0.10251397,-0.29038567
65.95000000,2,body3,0.43380874,-0.75135704,-22.34712541,-0.19913454,0.34491053,-0.32981939
65.95000000,3,body4,-0.90277593,-0.08866330,-19.88832272,0.00932838,-0.18886922,-0.29038435
66.00000000,0,body1,-0.11534667,0.19979273,-20.86144310,0.06014423,-0.10416963,-0.38096924
66.00000000,1,body2,0.53614429,0.73235556,-19.90287406,0.16057546,-0.10242414,-0.29146323
66.00000000,2,body3,0.42385381,-0.73411432,-22.36353537,-0.19906054,0.34478225,-0.32659020
66.00000000,3,body4,-0.90233246,-0.09814204,-19.90286902,0.00841453,-0.19027240,-0.29146195
66.05000000,0,body1,-0.11238152,0.19465710,-20.88054336,0.05845817,-0.10124927,-0.38302607
66.05000000,1,body2,0.54421412,0.72723694,-19.91747384,0.16221659,-0.10231469,-0.29253015
66.05000000,2,body3,0.41390368,-0.71687990,-22.37978555,-0.19894332,0.34457913,-0.32342791
66.05000000,3,body4,-0.90193471,-0.10769002,-19.91746893,0.00749919,-0.19163891,-0.29252890
66.10000000,0,body1,-0.10950119,0.18966839,-20.89974420,0.05675160,-0.09829339,-0.38499206
66.10000000,1,body2,0.55236527,0.72212427,-19.93212672,0.16382819,-0.10218656,-0.29358750
66.10000000,2,body3,0.40396045,-0.69965743,-22.39587923,-0.19878490,0.34430464,-0.32033018
66.10000000,3,body4,-0.90158277,-0.11730544,-19.93212195,0.00658243,-0.19297051,-0.29358629
66.15000000,0,body1,-0.10670669,0.18482833,-20.91904106,0.05502547,-0.09530364,-0.38686745
66.15000000,1,body2,0.56059629,0.71701845,-19.94683225,0.16541158,-0.10204061,-0.29463628
66.15000000,2,body3,0.39402613,-0.68245041,-22.41181961,-0.19858717,0.34396206,-0.31729490
66.15000000,3,body4,-0.90127670,-0.12698661,-19.94682762,0.00566435,-0.19426877,-0.29463510
66.20000000,0,body1,-0.10399896,0.18013857,-20.93842943,0.05328076,-0.09228170,-0.38865234
66.20000000,1,body2,0.56890579,0.71192036,-19.96159002,0.16696800,-0.10187765,-0.29567740
66.20000000,2,body3,0.38410264,-0.66526214,-22.42760973,-0.19835193,0.34355451,-0.31432019
66.20000000,3,body4,-0.90101656,-0.13673188,-19.96158553,0.00474502,-0.19553516,-0.29567625
66.25000000,0,body1,-0.10137890,0.17560067,-20.95790479,0.05151846,-0.08922931,-0.39034674
66.25000000,1,body2,0.57729247,0.70683082,-19.97639967,0.16849855,-0.10169844,-0.29671170
66.25000000,2,body3,0.37419182,-0.64809582,-22.44325261,-0.19808089,0.34308496,-0.31140436
66.25000000,3,body4,-0.90080242,-0.14653971,-19.97639533,0.00382455,-0.19677103,-0.29671058
66.30000000,0,body1,-0.09884739,0.17121611,-20.97746260,0.04973959,-0.08614823,-0.39195056
66.30000000,1,body2,0.58575504,0.70175064,-19.99126088,0.17000426,-0.10150370,-0.29773995
66.30000000,2,body3,0.36429542,-0.63095447,-22.45875113,-0.19777570,0.34255625,-0.30854591
66.30000000,3,body4,-0.90063434,-0.15640860,-19.99125670,0.00290305,-0.19797761,-0.29773886
66.35000000,0,body1,-0.09640520,0.16698629,-20.99709833,0.04794523,-0.08304031,-0.39346361
66.35000000,1,body2,0.59429230,0.69668056,-20.00617336,0.17148604,-0.10129411,-0.29876287
66.35000000,2,body3,0.35441509,-0.61384097,-22.47410813,-0.19743793,0.34197110,-0.30574350
66.35000000,3,body4,-0.90051235,-0.16633711,-20.00616934,0.00198064,-0.19915604,-0.29876182
66.40000000,0,body1,-0.09405310,0.16291250,-21.01680744,0.04613645,-0.07990742,-0.39488565
66.40000000,1,body2,0.60290306,0.69162132,-20.02113688,0.17294473,-0.10107029,-0.29978113
66.40000000,2,body3,0.34455244,-0.59675808,-22.48932639,-0.19706908,0.34133214,-0.30299593
66.40000000,3,body4,-0.90043650,-0.17632385,-20.02113301,0.00105746,-0.20030737,-0.29978011
66.45000000,0,body1,-0.09179178,0.15899593,-21.03658537,0.04431439,-0.07675153,-0.39621638
66.45000000,1,body2,0.61158620,0.68657362,-20.03615120,0.17438111,-0.10083285,-0.30079533
66.45000000,2,body3,0.33470897,-0.57970844,-22.50440862,-0.19667065,0.34064192,-0.30030215
66.45000000,3,body4,-0.90040684,-0.18636751,-20.03614750,0.00013365,-0.20143255,-0.30079434
66.50000000,0,body1,-0.08962187,0.15523770,-21.05642755,0.04248020,-0.07357465,-0.39745544
66.50000000,1,body2,0.62034061,0.68153812,-20.05121613,0.17579585,-0.10058237,-0.30180602
66.50000000,2,body3,0.32488614,-0.56269453,-22.51935748,-0.19624404,0.33990290,-0.29766119
66.50000000,3,body4,-0.90042337,-0.19646680,-20.05121261,-0.00079064,-0.20253248,-0.30180507
66.55000000,0,body1,-0.08754394,0.15163878,-21.07632938,0.04063511,-0.07037888,-0.39860247
66.55000000,1,body2,0.62916523,0.67651545,-20.06633153,0.17718959,-0.10031940,-0.30281374
66.55000000,2,body3,0.31508532,-0.54571874,-22.53417560,-0.19579066,0.33911752,-0.29507221
66.55000000,3,body4,-0.90048613,-0.20662046,-20.06632818,-0.00171526,-0.20360797,-0.30281281
66.60000000,0,body1,-0.08555852,0.14820009,-21.09628626,0.03878035,-0.06716636,-0.39965706
66.60000000,1,body2,0.63805902,0.67150624,-20.08149724,0.17856290,-0.10004446,-0.30381896
66.60000000,2,body3,0.30530780,-0.52878334,-22.54886556,-0.19531187,0.33828812,-0.29253445
66.60000000,3,body4,-0.90059513,-0.21682731,-20.08149407,-0.00264001,-0.20465978,-0.30381806
66.65000000,0,body1,-0.08366605,0.14492239,-21.11629354,0.03691720,-0.06393932,-0.40061882
66.65000000,1,body2,0.64702097,0.66651106,-20.09671317,0.17991628,-0.09975808,-0.30482212
66.65000000,2,body3,0.29555484,-0.51189045,-22.56342989,-0.19480900,0.33741702,-0.29004721
66.65000000,3,body4,-0.90075036,-0.22708617,-20.09671017,-0.00356472,-0.20568861,-0.30482126
66.70000000,0,body1,-0.08186691,0.14180636,-21.13634659,0.03504700,-0.06070007,-0.40148734
66.70000000,1,body2,0.65605011,0.66153047,-20.11197920,0.18125020,-0.09946073,-0.30582364
66.70000000,2,body3,0.28582759,-0.49504211,-22.57787111,-0.19428338,0.33650651,-0.28760987
66.70000000,3,body4,-0.90095182,-0.23739592,-20.11197639,-0.00448920,-0.20669510,-0.30582281
66.75000000,0,body1,-0.08016144,0.13885255,-21.15644072,0.03317110,-0.05745096,-0.40226224
66.75000000,1,body2,0.66514546,0.65656502,-20.12729528,0.18256507,-0.09915288,-0.30682390
66.75000000,2,body3,0.27612717,-0.47824024,-22.59219170,-0.19373631,0.33555884,-0.28522187
66.75000000,3,body4,-0.90119950,-0.24775544,-20.12729266,-0.00541324,-0.20767985,-0.30682311
66.80000000,0,body1,-0.07854988,0.13606139,-21.17657124,0.03129091,-0.05419442,-0.40294317
66.80000000,1,body2,0.67430608,0.65161520,-20.14266134,0.18386127,-0.09883501,-0.30782326
66.80000000,2,body3,0.26645461,-0.46148663,-22.60639411,-0.19316906,0.33457623,-0.28288266
66.80000000,3,body4,-0.90149337,-0.25816367,-20.14265892,-0.00633663,-0.20864341,-0.30782250
66.85000000,0,body1,-0.07703240,0.13343319,-21.19673346,0.02940787,-0.05093293,-0.40352979
66.85000000,1,body2,0.68353105,0.64668153,-20.15807736,0.18513913,-0.09850755,-0.30882205
66.85000000,2,body3,0.25681089,-0.44478298,-22.62048077,-0.19258292,0.33356089,-0.28059174
66.85000000,3,body4,-0.90183339,-0.26861956,-20.15807514,-0.00725916,-0.20958630,-0.30882131
66.90000000,0,body1,-0.07560911,0.13096813,-21.21692265,0.02752345,-0.04766907,-0.40402183
66.90000000,1,body2,0.69281947,0.64176446,-20.17354331,0.18639895,-0.09817095,-0.30982057
66.90000000,2,body3,0.24719692,-0.42813087,-22.63445408,-0.19197914,0.33251501,-0.27834865
66.90000000,3,body4,-0.90221951,-0.27912208,-20.17354129,-0.00818059,-0.21050898,-0.30981987
66.95000000,0,body1,-0.07428005,0.12866628,-21.23713406,0.02563916,-0.04440543,-0.40441906
66.95000000,1,body2,0.70217042,0.63686443,-20.18905918,0.18764100,-0.09782562,-0.31081912
66.95000000,2,body3,0.23761356,-0.41153177,-22.64831643,-0.19135899,0.33144077,-0.27615290
66.95000000,3,body4,-0.90265167,-0.28967025,-20.18905737,-0.00910068,-0.21141191,-0.31081845
67.00000000,0,body1,-0.07304517,0.12652754,-21.25736297,0.02375653,-0.04114468,-0.40472131
67.00000000,1,body2,0.71158304,0.63198189,-20.20462498,0.18886551,-0.09747198,-0.31181796
67.00000000,2,body3,0.22806159,-0.39498705,-22.66207015,-0.19072371,0.33034032,-0.27400405
67.00000000,3,body4,-0.90312979,-0.30026308,-20.20462338,-0.01001920,-0.21229550,-0.31181733
67.05000000,0,body1,-0.07190434,0.12455172,-21.27760461,0.02187715,-0.03788954,-0.40492849
67.05000000,1,body2,0.72105645,0.62711722,-20.22024074,0.19007269,-0.09711045,-0.31281736
67.05000000,2,body3,0.21854173,-0.37849796,-22.67571760,-0.19007454,0.32921582,-0.27190163
67.05000000,3,body4,-0.90365380,-0.31089962,-20.22023935,-0.01093590,-0.21316012,-0.31281676
67.10000000,0,body1,-0.07085737,0.12273845,-21.29785423,0.02000258,-0.03464277,-0.40504058
67.10000000,1,body2,0.73058979,0.62227082,-20.23590648,0.19126272,-0.09674141,-0.31381756
67.10000000,2,body3,0.20905466,-0.36206565,-22.68926108,-0.18941271,0.32806940,-0.26984516
67.10000000,3,body4,-0.90422360,-0.32157892,-20.23590532,-0.01185053,-0.21400615,-0.31381699
67.15000000,0,body1,-0.06990398,0.12108725,-21.31810708,0.01813447,-0.03140716,-0.40505764
67.15000000,1,body2,0.74018220,0.61744305,-20.25162226,0.19243578,-0.09636527,-0.31481877
67.15000000,2,body3,0.19960097,-0.34569117,-22.70270288,-0.18873947,0.32690320,-0.26783417
67.15000000,3,body4,-0.90483906,-0.33230006,-20.25162132,-0.01276282,-0.21483392,-0.31481824
67.20000000,0,body1,-0.06904379,0.11959750,-21.33835842,0.01627444,-0.02818557,-0.40497982
67.20000000,1,body2,0.74983284,0.61263426,-20.26738813,0.19359199,-0.09598241,-0.31582123
67.20000000,2,body3,0.19018120,-0.32937544,-22.71604525,-0.18805602,0.32571933,-0.26586813
67.20000000,3,body4,-0.90550008,-0.34306214,-20.26738741,-0.01367251,-0.21564374,-0.31582073
67.25000000,0,body1,-0.06827637,0.11826841,-21.35860349,0.01442416,-0.02498085,-0.40480737
67.25000000,1,body2,0.75954088,0.60784477,-20.28320415,0.19473149,-0.09559319,-0.31682513
67.25000000,2,body3,0.18079583,-0.31311931,-22.72929043,-0.18736359,0.32451990,-0.26394652
67.25000000,3,body4,-0.90620652,-0.35386428,-20.28320367,-0.01457934,-0.21643591,-0.31682466
67.30000000,0,body1,-0.06760118,0.11709908,-21.37883758,0.01258528,-0.02179590,-0.40454064
67.30000000,1,body2,0.76930547,0.60307489,-20.29907041,0.19585438,-0.09519801,-0.31783068
67.30000000,2,body3,0.17144529,-0.29692350,-22.74244063,-0.18666339,0.32330701,-0.26206875
67.30000000,3,body4,-0.90695822,-0.36470558,-20.29907017,-0.01548304,-0.21721071,-0.31783024
67.35000000,0,body1,-0.06701762,0.11608845,-21.39905599,0.01075950,-0.01863363,-0.40418010
67.35000000,1,body2,0.77912579,0.59832491,-20.31498699,0.19696074,-0.09479722,-0.31883806
67.35000000,2,body3,0.16212992,-0.28078862,-22.75549803,-0.18595661,0.32208274,-0.26023423
67.35000000,3,body4,-0.90775502,-0.37558520,-20.31498699,-0.01638333,-0.21796839,-0.31883766
67.40000000,0,body1,-0.06652499,0.11523529,-21.41925404,0.00894850,-0.01549696,-0.40372629
67.40000000,1,body2,0.78900102,0.59359510,-20.33095399,0.19805067,-0.09439118,-0.31984747
67.40000000,2,body3,0.15285003,-0.26471520,-22.76846476,-0.18524446,0.32084915,-0.25844229
67.40000000,3,body4,-0.90859674,-0.38650228,-20.33095423,-0.01727996,-0.21870920,-0.31984710
67.45000000,0,body1,-0.06612250,0.11453827,-21.43942708,0.00715396,-0.01238882,-0.40317992
67.45000000,1,body2,0.79893033,0.58888573,-20.34697151,0.19912421,-0.09398024,-0.32085907
67.45000000,2,body3,0.14360585,-0.24870365,-22.78134295,-0.18452810,0.31960829,-0.25669224
67.45000000,3,body4,-0.90948320,-0.39745599,-20.34697200,-0.01817263,-0.21943338,-0.32085873
67.50000000,0,body1,-0.06580929,0.11399589,-21.45957050,0.00537759,-0.00931214,-0.40254176
67.50000000,1,body2,0.80891291,0.58419701,-20.36303967,0.20018142,-0.09356474,-0.32187304
67.50000000,2,body3,0.13439758,-0.23275428,-22.79413467,-0.18380872,0.31836219,-0.25498333
67.50000000,3,body4,-0.91041419,-0.40844549,-20.36304041,-0.01906108,-0.22014114,-0.32187274
67.55000000,0,body1,-0.06558441,0.11360649,-21.47967974,0.00362106,-0.00626983,-0.40181275
67.55000000,1,body2,0.81894795,0.57952917,-20.37915859,0.20122234,-0.09314503,-0.32288956
67.55000000,2,body3,0.12522532,-0.21686730,-22.80684196,-0.18308747,0.31711284,-0.25331478
67.55000000,3,body4,-0.91138949,-0.41946998,-20.37915958,-0.01994504,-0.22083269,-0.32288929
67.60000000,0,body1,-0.06544683,0.11336828,-21.49975028,0.00188605,-0.00326480,-0.40099391
67.60000000,1,body2,0.82903462,0.57488242,-20.39532840,0.20224701,-0.09272144,-0.32390878
67.60000000,2,body3,0.11608915,-0.20104283,-22.81946681,-0.18236548,0.31586223,-0.25168572
67.60000000,3,body4,-0.91240887,-0.43052864,-20.39532965,-0.02082424,-0.22150820,-0.32390855
67.65000000,0,body1,-0.06539542,0.11327934,-21.51977765,0.00017423,-0.00029994,-0.40008640
67.65000000,1,body2,0.83917212,0.57025694,-20.41154925,0.20325544,-0.09229428,-0.32493087
67.65000000,2,body3,0.10698908,-0.18528089,-22.83201118,-0.18164388,0.31461229,-0.25009525
67.65000000,3,body4,-0.91347209,-0.44162069,-20.41155075,-0.02169841,-0.22216788,-0.32493067
67.70000000,0,body1,-0.06542899,0.11333757,-21.53975746,-0.00151275,0.00262190,-0.39909152
67.70000000,1,body2,0.84935964,0.56565290,-20.42782127,0.20424765,-0.09186387,-0.32595599
67.70000000,2,body3,0.09792505,-0.16958139,-22.84447696,-0.18092377,0.31336494,-0.24854242
67.70000000,3,body4,-0.91457888,-0.45274532,-20.42782304,-0.02256728,-0.22281188,-0.32595583
67.75000000,0,body1,-0.06554625,0.11354076,-21.55968537,-0.00317327,0.00549789,-0.39801066
67.75000000,1,body2,0.85959636,0.56107046,-20.44414463,0.20522364,-0.09143052,-0.32698430
67.75000000,2,body3,0.08889696,-0.15394415,-22.85686603,-0.18020623,0.31212204,-0.24702620
67.75000000,3,body4,-0.91572898,-0.46390177,-20.44414666,-0.02343059,-0.22344037,-0.32698417
67.80000000,0,body1,-0.06574585,0.11388655,-21.57955712,-0.00480572,0.00832527,-0.39684536
67.80000000,1,body2,0.86988147,0.55650975,-20.46051948,0.20618341,-0.09099452,-0.32801595
67.80000000,2,body3,0.07990466,-0.13836890,-22.86918017,-0.17949233,0.31088545,-0.24554551
67.80000000,3,body4,-0.91692210,-0.47508925,-20.46052178,-0.02428808,-0.22405348,-0.32801586
67.85000000,0,body1,-0.06602633,0.11437243,-21.59936853,-0.00640852,0.01110129,-0.39559727
67.85000000,1,body2,0.88021417,0.55197090,-20.47694601,0.20712695,-0.09055617,-0.32905110
67.85000000,2,body3,0.07094795,-0.12285529,-22.88142115,-0.17878310,0.30965694,-0.24409922
67.85000000,3,body4,-0.91815794,-0.48630701,-20.47694858,-0.02513950,-0.22465136,-0.32905105
67.90000000,0,body1,-0.06638618,0.11499578,-21.61911549,-0.00798012,0.01382328,-0.39426816
67.90000000,1,body2,0.89059363,0.54745402,-20.49342438,0.20805425,-0.09011573,-0.33008989
67.90000000,2,body3,0.06202655,-0.10740287,-22.89359065,-0.17807954,0.30843826,-0.24268615
67.90000000,3,body4,-0.91943620,-0.49755429,-20.49342722,-0.02598460,-0.22523414,-0.33008988
67.95000000,0,body1,-0.06682380,0.11575382,-21.63879402,-0.00951903,0.01648863,-0.39285992
67.95000000,1,body2,0.90101906,0.54295922,-20.50995478,0.20896529,-0.08967349,-0.33113249
67.95000000,2,body3,0.05314018,-0.09201111,-22.90569030,-0.17738263,0.30723110,-0.24130505
67.95000000,3,body4,-0.92075654,-0.50883033,-20.50995791,-0.02682314,-0.22580192,-0.33113251
68.00000000,0,body1,-0.06733751,0.11664365,-21.65840020,-0.01102376,0.01909478,-0.39137457
68.00000000,1,body2,0.91148963,0.53848656,-20.52653742,0.20986004,-0.08922969,-0.33217903
68.00000000,2,body3,0.04428845,-0.07667938,-22.91772167,-0.17669332,0.30603709,-0.23995461
68.00000000,3,body4,-0.92211865,-0.52013439,-20.52654082,-0.02765488,-0.22635481,-0.33217908
68.05000000,0,body1,-0.06792558,0.11766227,-21.67793023,-0.01249288,0.02163926,-0.38981421
68.05000000,1,body2,0.92200453,0.53403613,-20.54317248,0.21073846,-0.08878458,-0.33322966
68.05000000,2,body3,0.03547099,-0.06140699,-22.92968625,-0.17601251,0.30485783,-0.23863349
68.05000000,3,body4,-0.92352216,-0.53146572,-20.54317616,-0.02847959,-0.22689292,-0.33322975
68.10000000,0,body1,-0.06858618,0.11880651,-21.69738041,-0.01392502,0.02411968,-0.38818109
68.10000000,1,body2,0.93256295,0.52960799,-20.55986018,0.21160053,-0.08833840,-0.33428452
68.10000000,2,body3,0.02668733,-0.04619316,-22.94158548,-0.17534109,0.30369482,-0.23734028
68.10000000,3,body4,-0.92496673,-0.54282360,-20.55986414,-0.02929704,-0.22741633,-0.33428465
68.15000000,0,body1,-0.06931744,0.12007313,-21.71674716,-0.01531884,0.02653372,-0.38647754
68.15000000,1,body2,0.94316405,0.52520217,-20.57660073,0.21244619,-0.08789138,-0.33534376
