time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
85.02000000,1,body2,0.32552536,0.99853994,-1.91856125,-15.39276379,0.22738483,-6.87503057
85.03000000,0,body1,0.08542969,0.00000000,-0.99634420,-8.08516806,0.00000000,-0.69324779
85.03000000,1,body2,0.17033246,0.99998098,-1.98654299,-15.66264193,0.03305525,-6.72171570
85.04000000,0,body1,0.00581029,0.00000000,-0.99998312,-7.82903367,0.00000000,-0.04548976
85.04000000,1,body2,0.01192833,0.99859638,-2.05293010,-16.03522388,-0.34237550,-6.54842088
85.05000000,0,body1,-0.07099727,0.00000000,-0.99747651,-7.52664418,0.00000000,0.53572308
85.05000000,1,body2,-0.15070094,0.99245246,-2.11727355,-16.50589963,-0.92174088,-6.30374229
85.06000000,0,body1,-0.14463657,0.00000000,-0.98948485,-7.19835149,0.00000000,1.05220902
85.06000000,1,body2,-0.31845072,0.97944111,-2.17857877,-17.05444294,-1.71681342,-5.93114470
85.07000000,0,body1,-0.21493230,0.00000000,-0.97662895,-6.86026902,0.00000000,1.50977853
85.07000000,1,body2,-0.49193073,0.95739833,-2.23527958,-17.64468493,-2.72680711,-5.37371243
85.08000000,0,body1,-0.28184892,0.00000000,-0.95945880,-6.52418798,0.00000000,1.91653390
85.08000000,1,body2,-0.67131427,0.92423541,-2.28526117,-18.22556060,-3.93717970,-4.57906478
85.09000000,0,body1,-0.34544934,0.00000000,-0.93843740,-6.19797149,0.00000000,2.28154290
85.09000000,1,body2,-0.85619938,0.87808253,-2.32592575,-18.73330384,-5.31867368,-3.50429324
85.10000000,0,body1,-0.40585717,0.00000000,-0.91393652,-5.88626881,0.00000000,2.61395003
85.10000000,1,body2,-1.04549461,0.81743833,-2.35431521,-19.09510008,-6.82680286,-2.12071261
85.11000000,0,body1,-0.46322987,0.00000000,-0.88623817,-5.59110272,0.00000000,2.92242639
85.11000000,1,body2,-1.23735688,0.74132077,-2.36727586,-19.23373467,-8.40215159,-0.41858872
85.12000000,0,body1,-0.51773464,0.00000000,-0.85554126,-5.31250610,0.00000000,3.21488695
85.12000000,1,body2,-1.42917324,0.64941309,-2.36166673,-19.07377345,-9.97168661,1.58884327
85.13000000,0,body1,-0.56953055,0.00000000,-0.82197017,-5.04900250,0.00000000,3.49837653
85.13000000,1,body2,-1.61761436,0.54218495,-2.33460831,-18.54894392,-11.45177589,3.86245968
85.14000000,0,body1,-0.61875593,0.00000000,-0.78558329,-4.79788855,0.00000000,3.77900347
85.14000000,1,body2,-1.79876863,0.42097342,-2.28374795,-17.61006164,-12.75311019,6.33618319
85.15000000,0,body1,-0.66551738,0.00000000,-0.74638235,-4.55548101,0.00000000,4.06192858
85.15000000,1,body2,-1.96835181,0.28801320,-2.20752017,-16.23310184,-13.78747523,8.91865506
85.16000000,0,body1,-0.70987969,0.00000000,-0.70432296,-4.31724546,0.00000000,4.35130624
85.16000000,1,body2,-2.12199280,0.14637766,-2.10538245,-14.42588013,-14.47655542,11.49830729
85.17000000,0,body1,-0.75185844,0.00000000,-0.65932457,-4.07789923,0.00000000,4.65021793
85.17000000,1,body2,-2.25557530,-0.00016701,-1.97797371,-12.23184408,-14.76101818,13.95227915
85.18000000,0,body1,-0.79141404,0.00000000,-0.61128048,-3.83150680,0.00000000,4.96058420
85.18000000,1,body2,-2.36559945,-0.14738319,-1.82716592,-9.72987151,-14.60885115,16.15825953
85.19000000,0,body1,-0.82844379,0.00000000,-0.56007221,-3.57159587,0.00000000,5.28300885
85.19000000,1,body2,-2.44950678,-0.29088919,-1.65599728,-7.02849387,-14.02208827,18.00828865
85.20000000,0,body1,-0.86277824,0.00000000,-0.50558254,-3.29132566,0.00000000,5.61665795
85.20000000,1,body2,-2.50592920,-0.42649872,-1.46845849,-4.25520343,-13.03837009,19.42186867
85.21000000,0,body1,-0.89417912,0.00000000,-0.44770940,-2.98372053,0.00000000,5.95917932
85.21000000,1,body2,-2.53481222,-0.55056475,-1.26916323,-1.54204256,-11.72768390,20.35592384
85.22000000,0,body1,-0.92233872,0.00000000,-0.38638231,-2.64194617,0.00000000,6.30662735
85.22000000,1,body2,-2.53737576,-0.66027514,-1.06294693,0.99032047,-10.18434313,20.80924701
85.23000000,0,body1,-0.94688280,0.00000000,-0.32157885,-2.25962509,0.00000000,6.65342306
85.23000000,1,body2,-2.51593055,-0.75383264,-0.85445638,3.24638421,-8.51523606,20.82017949
85.24000000,0,body1,-0.96737734,0.00000000,-0.25333986,-1.83118691,0.00000000,6.99238061
85.24000000,1,body2,-2.47357695,-0.83051728,-0.64778821,5.16504328,-6.82693127,20.45832928
85.25000000,0,body1,-0.98333805,0.00000000,-0.18178636,-1.35224776,0.00000000,7.31472187
85.25000000,1,body2,-2.41383771,-0.89062504,-0.44623797,6.72245729,-5.21409088,19.81213563
85.26000000,0,body1,-0.99424448,0.00000000,-0.10713503,-0.82003348,0.00000000,7.61015142
85.26000000,1,body2,-2.34029973,-0.93530319,-0.25217949,7.92914532,-3.75162907,18.97553417
85.27000000,0,body1,-0.99955851,0.00000000,-0.02971178,-0.23384580,0.00000000,7.86699826
85.27000000,1,body2,-2.25630110,-0.96633219,-0.06706834,8.82246069,-2.49073597,18.03609435
85.28000000,0,body1,-0.99874753,0.00000000,0.05003379,0.40440143,0.00000000,8.07244262
85.28000000,1,body2,-2.16471441,-0.98588413,0.10844470,9.45676984,-1.45898090,17.06660544
85.29000000,0,body1,-0.99131344,0.00000000,0.13152061,1.08964147,0.00000000,8.21298077
85.29000000,1,body2,-2.06782337,-0.99630005,0.27434450,9.89374401,-0.66314878,16.12073328
85.30000000,0,body1,-0.97682667,0.00000000,0.21403191,1.81314916,0.00000000,8.27508611
85.30000000,1,body2,-1.96729470,-0.99990248,0.43105276,10.19382251,-0.09353822,15.23227529
85.31000000,0,body1,-0.95496487,0.00000000,0.29671888,2.56219125,0.00000000,8.24619789
85.31000000,1,body2,-1.86422521,-0.99885406,0.57923683,10.40998508,0.27135479,14.41733282
85.32000000,0,body1,-0.92555331,0.00000000,0.37861730,3.31997244,0.00000000,8.11587712
85.32000000,1,body2,-1.75923454,-0.99506135,0.71965237,10.58381962,0.46058158,13.67802366
85.33000000,0,body1,-0.88860438,0.00000000,0.45867445,4.06597929,0.00000000,7.87714910
85.33000000,1,body2,-1.65259312,-0.99011790,0.85302554,10.74383319,0.50720029,13.00712112
85.34000000,0,body1,-0.84435051,0.00000000,0.53579120,4.77688220,0.00000000,7.52786330
85.34000000,1,body2,-1.54435084,-0.98527797,0.97998353,10.90560784,0.44562784,12.39271963
85.35000000,0,body1,-0.79326647,0.00000000,0.60887463,5.42786152,0.00000000,7.07163732
85.35000000,1,body2,-1.43446062,-0.98145280,1.10102558,11.07317149,0.30975624,11.82203821
85.36000000,0,body1,-0.73607489,0.00000000,0.67690011,5.99446417,0.00000000,6.51850176
85.36000000,1,body2,-1.32288422,-0.97922311,1.21653446,11.24150679,0.13171595,11.28461015
85.37000000,0,body1,-0.67373222,0.00000000,0.73897557,6.45467962,0.00000000,5.88480301
85.37000000,1,body2,-1.20966499,-0.97885999,1.32680736,11.39939951,-0.05885592,10.77413052
85.38000000,0,body1,-0.60739517,0.00000000,0.79439984,6.79095311,0.00000000,5.19233758
85.38000000,1,body2,-1.09497950,-0.98035251,1.43210150,11.53231206,-0.23521389,10.28913432
85.39000000,0,body1,-0.53836480,0.00000000,0.84271190,6.99198861,0.00000000,4.46681787
85.39000000,1,body2,-0.97915258,-0.98343760,1.53268477,11.62514705,-0.37367347,9.83266547
85.40000000,0,body1,-0.46802009,0.00000000,0.88371783,7.05387510,0.00000000,3.73575719
85.40000000,1,body2,-0.86265579,-0.98763077,1.62887091,11.66431859,-0.45367189,9.41104539
85.41000000,0,body1,-0.39773907,0.00000000,0.91749857,6.98049681,0.00000000,3.02607155
85.41000000,1,body2,-0.74608067,-0.99225775,1.72104778,11.63932180,-0.45778802,9.03205437
85.42000000,0,body1,-0.32882428,0.00000000,0.94439112,6.78306999,0.00000000,2.36177369
85.42000000,1,body2,-0.63010570,-0.99648582,1.80967850,11.54355381,-0.37179327,8.70286478
85.43000000,0,body1,-0.26243398,0.00000000,0.96494995,6.47892349,0.00000000,1.76204959
85.43000000,1,body2,-0.51545433,-0.99935645,1.89528670,11.37455307,-0.18476390,8.42802138
85.44000000,0,body1,-0.19953000,0.00000000,0.97989172,6.08963700,0.00000000,1.23999952
85.44000000,1,body2,-0.40285510,-0.99981910,1.97842117,11.13361296,0.11073878,8.20764673
85.45000000,0,body1,-0.14084568,0.00000000,0.99003156,5.63905446,0.00000000,0.80223350
85.45000000,1,body2,-0.29300722,-0.99676734,2.05960446,10.82530382,0.51840267,8.03638022
85.46000000,0,body1,-0.08687326,0.00000000,0.99621937,5.15106721,0.00000000,0.44918821
85.46000000,1,body2,-0.18655107,-0.98907794,2.13927498,10.45633198,1.03786992,7.90283748
85.47000000,0,body1,-0.03787468,0.00000000,0.99928250,4.64792489,0.00000000,0.17616508
85.47000000,1,body2,-0.08405615,-0.97565231,2.21773059,10.03480887,1.66447076,7.79000815
85.48000000,0,body1,0.00609952,0.00000000,0.99998140,4.14895593,0.00000000,-0.02530710
85.48000000,1,body2,0.01399910,-0.95546153,2.29507297,9.56951067,2.38898423,7.67630874
85.49000000,0,body1,0.04517112,0.00000000,0.99897926,3.66971365,0.00000000,-0.16593445
85.49000000,1,body2,0.10721794,-0.92759194,2.37117215,9.06904025,3.19760974,7.53732031
85.50000000,0,body1,0.07959845,0.00000000,0.99682701,3.22182204,0.00000000,-0.25726836
85.50000000,1,body2,0.19528965,-0.89128919,2.44565059,8.54167055,4.07217075,7.34781984
85.51000000,0,body1,0.10973865,0.00000000,0.99396048,2.81311594,0.00000000,-0.31058331
85.51000000,1,body2,0.27798769,-0.84600209,2.51788038,7.99509724,4.99053326,7.08394839
85.52000000,0,body1,0.13600727,0.00000000,0.99070784,2.44814504,0.00000000,-0.33608850
85.52000000,1,body2,0.35515265,-0.79141667,2.58701267,7.43653581,5.92744624,6.72529784
85.53000000,0,body1,0.15885334,0.00000000,0.98730219,2.12873891,0.00000000,-0.34250638
85.53000000,1,body2,0.42670017,-0.72748229,2.65201853,6.87273822,6.85560252,6.25650610
85.54000000,0,body1,0.17873345,0.00000000,0.98389753,1.85467930,0.00000000,-0.33691844
85.54000000,1,body2,0.49261166,-0.65442758,2.71174428,6.31012648,7.74689137,5.66839605
85.55000000,0,body1,0.19609318,0.00000000,0.98058527,1.62439941,0.00000000,-0.32484034
85.55000000,1,body2,0.55292856,-0.57275938,2.76497937,5.75509770,8.57382534,4.95845732
85.56000000,0,body1,0.21135897,0.00000000,0.97740850,1.43541564,0.00000000,-0.31040038
85.56000000,1,body2,0.60775890,-0.48325094,2.81052045,5.21377867,9.31087211,4.13078286
85.57000000,0,body1,0.22492921,0.00000000,0.97437511,1.28479407,0.00000000,-0.29658774
85.57000000,1,body2,0.65726894,-0.38691661,2.84723584,4.69203809,9.93564419,3.19547428
85.58000000,0,body1,0.23717282,0.00000000,0.97146747,1.16957501,0.00000000,-0.28553854
85.58000000,1,body2,0.70168413,-0.28497422,2.87412070,4.19565358,10.42979621,2.16754759
85.59000000,0,body1,0.24842945,0.00000000,0.96864999,1.08692271,0.00000000,-0.27876283
85.59000000,1,body2,0.74128492,-0.17880225,2.89034022,3.72992490,10.77966092,1.06578598
85.60000000,0,body1,0.25901145,0.00000000,0.96587425,1.03428706,0.00000000,-0.27735721
85.60000000,1,body2,0.77640096,-0.06989152,2.89526080,3.29952368,10.97651849,-0.08859151
85.61000000,0,body1,0.26920746,0.00000000,0.96308221,1.00953605,0.00000000,-0.28219256
85.61000000,1,body2,0.80740470,0.04020501,2.88846793,2.90845784,11.01655564,-1.27326374
85.62000000,0,body1,0.27928895,0.00000000,0.96020710,1.01099759,0.00000000,-0.29406203
85.62000000,1,body2,0.83471040,0.14991914,2.86976930,2.55993466,10.90056230,-2.46597306
85.63000000,0,body1,0.28951129,0.00000000,0.95717460,1.03745154,0.00000000,-0.31379221
85.63000000,1,body2,0.85875468,0.25771218,2.83919210,2.25620353,10.63350686,-3.64550217
85.64000000,0,body1,0.30011946,0.00000000,0.95390162,1.08810167,0.00000000,-0.34234189
85.64000000,1,body2,0.87999049,0.36211342,2.79696743,1.99845218,10.22394919,-4.79247750
85.65000000,0,body1,0.31135227,0.00000000,0.95029457,1.16258612,0.00000000,-0.38090698
85.65000000,1,body2,0.89887659,0.46175351,2.74350828,1.78690322,9.68332905,-5.89001194
85.66000000,0,body1,0.32344864,0.00000000,0.94624573,1.26083551,0.00000000,-0.43098269
85.66000000,1,body2,0.91587417,0.55538888,2.67938066,1.62051509,9.02536828,-6.92406287
85.67000000,0,body1,0.33664839,0.00000000,0.94163043,1.38300059,0.00000000,-0.49444549
85.67000000,1,body2,0.93142884,0.64192126,2.60527535,1.49698151,8.26538524,-7.88369978
85.68000000,0,body1,0.35119069,0.00000000,0.93630396,1.52938656,0.00000000,-0.57364526
85.68000000,1,body2,0.94594883,0.72041086,2.52197922,1.41285095,7.41960864,-8.76122953
85.69000000,0,body1,0.36731821,0.00000000,0.93009533,1.70026698,0.00000000,-0.67147851
85.69000000,1,body2,0.95980289,0.79008207,2.43034011,1.36335014,6.50458553,-9.55212215
85.70000000,0,body1,0.38527808,0.00000000,0.92280052,1.89580291,0.00000000,-0.79151592
85.70000000,1,body2,0.97331189,0.85032485,2.33123235,1.34258144,5.53660994,-10.25496719
85.71000000,0,body1,0.40531561,0.00000000,0.91417682,2.11564996,0.00000000,-0.93800886
85.71000000,1,body2,0.98672647,0.90068895,2.22553102,1.34307379,4.53121586,-10.87102433
85.72000000,0,body1,0.42766888,0.00000000,0.90393547,2.35872339,0.00000000,-1.11595643
85.72000000,1,body2,1.00021486,0.94087283,2.11408808,1.35595213,3.50269842,-11.40380369
85.73000000,0,body1,0.45256076,0.00000000,0.89173357,2.62298371,0.00000000,-1.33118180
85.73000000,1,body2,1.01385279,0.97070910,1.99771314,1.37132290,2.46371618,-11.85859938
85.74000000,0,body1,0.48018693,0.00000000,0.87716618,2.90498178,0.00000000,-1.59027366
85.74000000,1,body2,1.02761122,0.99014821,1.87715609,1.37820883,1.42495896,-12.24183494
85.75000000,0,body1,0.51070240,0.00000000,0.85975756,3.19947228,0.00000000,-1.90051040
85.75000000,1,body2,1.04135080,0.99923702,1.75309380,1.36484271,0.39484073,-12.56042500
85.76000000,0,body1,0.54419462,0.00000000,0.83895901,3.49886874,0.00000000,-2.26955728
85.76000000,1,body2,1.05480345,0.99809372,1.62614042,1.31905285,-0.62070703,-12.82070286
85.77000000,0,body1,0.58066217,0.00000000,0.81414461,3.79284533,0.00000000,-2.70512363
85.77000000,1,body2,1.06758332,0.98688283,1.49685521,1.22906568,-1.61828612,-13.02762311
85.78000000,0,body1,0.61998815,0.00000000,0.78461117,4.06799078,0.00000000,-3.21446617
85.78000000,1,body2,1.07919993,0.96579101,1.36575566,1.08450086,-2.59701610,-13.18415783
85.79000000,0,body1,0.66190375,0.00000000,0.74958884,4.30752275,0.00000000,-3.80363918
85.79000000,1,body2,1.08906515,0.93500017,1.23333804,0.87749149,-3.55856491,-13.29088209
85.80000000,0,body1,0.70595297,0.00000000,0.70825871,4.49106414,0.00000000,-4.47644343
85.80000000,1,body2,1.09652936,0.89466444,1.10011078,0.60426994,-4.50672613,-13.34542202
85.81000000,0,body1,0.75145881,0.00000000,0.65978001,4.59468684,0.00000000,-5.23313508
85.81000000,1,body2,1.10093532,0.84489264,0.96662000,0.26687085,-5.44677430,-13.34282494
85.82000000,0,body1,0.79749028,0.00000000,0.60333179,4.59129066,0.00000000,-6.06881604
85.82000000,1,body2,1.10168391,0.78573652,0.83346587,-0.12498088,-6.38441905,-13.27665842
85.83000000,0,body1,0.84282943,0.00000000,0.53818077,4.45113756,0.00000000,-6.97079853
85.83000000,1,body2,1.09831743,0.71719874,0.70132022,-0.55200458,-7.32337089,-13.14014451
85.84000000,0,body1,0.88595354,0.00000000,0.46377400,4.14333936,0.00000000,-7.91507547
85.84000000,1,body2,1.09062584,0.63927189,0.57091470,-0.98407656,-8.26135825,-12.92874593
85.85000000,0,body1,0.92504069,0.00000000,0.37986803,3.63909400,0.00000000,-8.86178811
85.85000000,1,body2,1.07875344,0.55201925,0.44299019,-1.38055792,-9.18408522,-12.64398128
85.86000000,0,body1,0.95801132,0.00000000,0.28673037,2.91812648,0.00000000,-9.74992008
85.86000000,1,body2,1.06329116,0.45575385,0.31824036,-1.69419450,-10.05662621,-12.29781551
85.87000000,0,body1,0.98267506,0.00000000,0.18533681,1.97985496,0.00000000,-10.49739732
85.87000000,1,body2,1.04528965,0.35125060,0.19714619,-1.88254334,-10.81918767,-11.91853418
85.88000000,0,body1,0.99698752,0.00000000,0.07756219,0.85672154,0.00000000,-11.01233375
85.88000000,1,body2,1.02612646,0.23999952,0.07982910,-1.92665079,-11.39405647,-11.55267590
85.89000000,0,body1,0.99942543,0.00000000,-0.03389414,-0.38065066,0.00000000,-11.22412084
85.89000000,1,body2,1.00716565,0.12421497,-0.03415664,-1.84950076,-11.71666627,-11.26133389
85.90000000,0,body1,0.98930976,0.00000000,-0.14582933,-1.63769947,0.00000000,-11.11019364
85.90000000,1,body2,0.98933121,0.00658516,-0.14583249,-1.71438387,-11.76516733,-11.09913610
85.91000000,0,body1,0.96691129,0.00000000,-0.25511285,-2.82370113,0.00000000,-10.70219904
85.91000000,1,body2,0.97280784,-0.11027008,-0.25666861,-1.59979054,-11.56955176,-11.09492838
85.92000000,0,body1,0.93329659,0.00000000,-0.35910648,-3.87232485,0.00000000,-10.06394413
85.92000000,1,body2,0.95705322,-0.22418992,-0.36824737,-1.56869615,-11.18857962,-11.24441538
85.93000000,0,body1,0.89005480,0.00000000,-0.45585354,-4.74458591,0.00000000,-9.26381185
85.93000000,1,body2,0.94104704,-0.33361650,-0.48196990,-1.65259265,-10.67936800,-11.51736959
85.94000000,0,body1,0.83905744,0.00000000,-0.54404285,-5.42143550,0.00000000,-8.36128223
85.94000000,1,body2,0.92361376,-0.43748722,-0.59886897,-1.85196744,-10.08247145,-11.87257837
85.95000000,0,body1,0.78230139,0.00000000,-0.62290010,-5.89594298,0.00000000,-7.40472577
85.95000000,1,body2,0.90369784,-0.53504844,-0.71956087,-2.14380368,-9.41979416,-12.26988616
85.96000000,0,body1,0.72181017,0.00000000,-0.69209110,-6.16913404,0.00000000,-6.43404271
85.96000000,1,body2,0.88055515,-0.62568755,-0.84430008,-2.49004982,-8.69815162,-12.67755558
85.97000000,0,body1,0.65956550,0.00000000,-0.75164709,-6.24853999,0.00000000,-5.48305374
85.97000000,1,body2,0.85386792,-0.70880103,-0.97307597,-2.84499282,-7.91310801,-13.07478510
85.98000000,0,body1,0.59743832,0.00000000,-0.80191487,-6.14851141,0.00000000,-4.58073105
85.98000000,1,body2,0.82378196,-0.78369718,-1.10572586,-3.16211552,-7.05211021,-13.45133700
85.99000000,0,body1,0.53712351,0.00000000,-0.84350361,-5.89021261,0.00000000,-3.75075061
85.99000000,1,body2,0.79089134,-0.84952841,-1.24202291,-3.39979586,-6.09659457,-13.80404129
86.00000000,0,body1,0.48007033,0.00000000,-0.87723000,-5.50130350,0.00000000,-3.01062733
86.00000000,1,body2,0.75615804,-0.90523957,-1.38172361,-3.52652523,-5.02414474,-14.13171530
86.01000000,0,body1,0.42742408,0.00000000,-0.90405125,-5.01451581,0.00000000,-2.37080013
86.01000000,1,body2,0.72079137,-0.94954235,-1.52455691,-3.52464647,-3.81107693,-14.42900922
86.02000000,0,body1,0.37998766,0.00000000,-0.92499156,-4.46542894,0.00000000,-1.83440366
86.02000000,1,body2,0.68610092,-0.98091984,-1.67015308,-3.39258097,-2.43585513,-14.68054822
86.03000000,0,body1,0.33820468,0.00000000,-0.94107258,-3.88963319,0.00000000,-1.39786469
86.03000000,1,body2,0.65332726,-0.99766833,-1.81791800,-3.14504177,-0.88366593,-14.85663890
86.04000000,0,body1,0.30217305,0.00000000,-0.95325309,-3.32018726,0.00000000,-1.05247087
86.04000000,1,body2,0.62348592,-0.99799197,-1.96688581,-2.81201388,0.84827593,-14.91221373
86.05000000,0,body1,0.27168538,0.00000000,-0.96238612,-2.78515108,0.00000000,-0.78625910
86.05000000,1,body2,0.59723333,-0.98015080,-2.11556858,-2.43529820,2.74507761,-14.78938980
86.06000000,0,body1,0.24628217,0.00000000,-0.96919817,-2.30643345,0.00000000,-0.58608595
86.06000000,1,body2,0.57476082,-0.94266189,-2.26186550,-2.06485615,4.76956883,-14.42429521
86.07000000,0,body1,0.22531717,0.00000000,-0.97428547,-1.89918239,0.00000000,-0.43921254
86.07000000,1,body2,0.55573786,-0.88453744,-2.40304510,-1.75334234,6.85990802,-13.75683904
86.08000000,0,body1,0.20802917,0.00000000,-0.97812262,-1.57241685,0.00000000,-0.33442491
86.08000000,1,body2,0.53932856,-0.80552472,-2.53584370,-1.55084595,8.93140681,-12.74268768
86.09000000,0,body1,0.19358822,0.00000000,-0.98108287,-1.32995352,0.00000000,-0.26242771
86.09000000,1,body2,0.52421818,-0.70630931,-2.65667760,-1.49938876,10.88258792,-11.36330772
86.10000000,0,body1,0.18114850,0.00000000,-0.98345575,-1.17187368,0.00000000,-0.21585431
86.10000000,1,body2,0.50873735,-0.58863432,-2.76193658,-1.62834828,12.60579676,-9.63323147
86.11000000,0,body1,0.16987559,0.00000000,-0.98546552,-1.09622387,0.00000000,-0.18896824
86.11000000,1,body2,0.49099866,-0.45529125,-2.84833292,-1.95226724,14.00039085,-7.60145490
86.12000000,0,body1,0.15895933,0.00000000,-0.98728513,-1.10009360,0.00000000,-0.17712222
86.12000000,1,body2,0.46904738,-0.30999459,-2.91322007,-2.46939954,14.98538563,-5.34660064
86.13000000,0,body1,0.14761740,0.00000000,-0.98904454,-1.18092856,0.00000000,-0.17625658
86.13000000,1,body2,0.44101864,-0.15712420,-2.95484855,-3.16386268,15.50943794,-2.96710514
86.14000000,0,body1,0.13508917,0.00000000,-0.99083344,-1.33722477,0.00000000,-0.18231580
86.14000000,1,body2,0.40526739,-0.00140205,-2.97249936,-4.00872669,15.55580341,-0.56855734
